Id,LotFrontage,LotArea,Alley,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,SalePrice,RemodAge,HouseAge,Oldness,GarageAge,OverallValue,GarageGrade,ExterValue,KitchenValue,FireplaceValue,GarageValue,BsmtValue,BathValue,TotalPorchSF,TotalSF,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_0,MSZoning_1,MSZoning_2,MSZoning_3,LotShape_0,LotShape_1,LotShape_2,Neighborhood_0,Neighborhood_1,Neighborhood_2,Neighborhood_3,Neighborhood_4,Condition1_0,Condition1_1,Condition1_2,Condition1_3,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_0,RoofStyle_1,RoofStyle_2,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_NA,MoSold_1,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2006,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl
902,64.0,8712,0,0,5,7,1957,2000,0.0,3,4,3,3,2,4,860,1,0,132,992,0,3,0,1306,0,0,1306,1,0,1,0,2,1,3,5,7,0,0,1968.0,1,1,756,3,3,2,0,0,0,0,0,0,0,0,153000,9,52,35.0,9.0,12,6,7,3,0,2268,6144.8,3.0,0,12667.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1382,73.0,12925,0,0,6,7,1970,1970,0.0,3,3,3,3,2,4,865,1,0,340,1205,0,5,0,2117,0,0,2117,0,0,2,1,4,1,3,7,7,2,4,1970.0,3,2,550,3,3,2,0,42,0,0,0,0,0,0,237500,38,38,57.0,38.0,13,6,6,3,8,4950,6781.5,5.5,42,18992.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
981,73.0,12122,0,0,7,9,1961,2007,210.0,5,3,3,3,3,5,867,1,0,77,944,0,4,0,999,0,0,999,1,0,1,0,3,1,5,6,7,0,0,1961.0,2,2,588,3,3,2,144,76,0,0,0,0,0,0,178400,1,47,24.5,1.0,16,6,8,5,0,3528,6899.199999999999,3.0,76,15790.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
675,80.0,9200,0,0,6,6,1965,1965,0.0,3,3,3,3,1,3,892,1,0,244,1136,0,3,0,1136,0,0,1136,1,0,1,0,3,1,3,5,7,1,4,1965.0,2,1,384,3,3,2,426,0,0,0,0,0,0,0,140000,43,43,64.5,43.0,12,6,6,3,4,2304,5792.0,3.0,0,12927.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
879,88.0,11782,0,0,5,7,1961,1995,0.0,3,3,3,3,3,5,899,1,0,210,1109,0,3,0,1155,0,0,1155,1,0,1,0,3,1,4,6,5,0,0,1987.0,1,2,576,3,3,2,192,0,0,0,0,0,3,1,148000,15,49,39.5,15.0,12,6,6,4,0,1728,7531.299999999999,3.0,0,15790.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
968,73.0,7390,0,0,5,7,1955,1955,151.0,3,3,3,3,1,5,902,1,0,196,1098,0,3,0,1098,0,0,1098,1,0,1,0,3,1,3,6,7,0,0,1955.0,1,1,260,3,3,2,0,0,0,0,0,0,0,0,135000,53,53,79.5,53.0,12,6,6,3,0,780,7513.799999999999,3.0,0,10790.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
610,61.0,7943,0,0,4,5,1961,1961,192.0,3,2,3,3,2,3,903,1,0,126,1029,0,4,0,1029,0,0,1029,1,0,1,0,3,1,3,5,7,0,0,1961.0,1,1,261,3,3,2,64,0,39,0,0,0,0,0,118500,46,46,69.0,46.0,9,6,5,3,0,783,5512.5,3.0,39,11243.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
11,70.0,11200,0,0,5,5,1965,1965,0.0,3,3,3,3,1,3,906,1,0,134,1040,0,5,0,1040,0,0,1040,1,0,1,0,3,1,3,5,7,0,0,1965.0,1,1,384,3,3,2,0,0,0,0,0,0,0,0,129500,43,43,64.5,43.0,10,6,6,3,0,1152,5552.8,3.0,0,14854.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
997,73.0,10659,0,0,5,6,1961,1961,0.0,3,3,3,3,1,3,915,1,0,135,1050,0,3,0,1050,0,0,1050,1,0,1,0,3,1,3,6,7,0,0,1961.0,1,1,368,3,3,2,0,319,0,0,0,0,0,0,136500,45,45,67.5,45.0,11,6,6,3,0,1104,5607.0,3.0,319,14313.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
456,80.0,9600,0,0,7,6,1973,1973,320.0,3,3,3,3,1,5,916,1,0,326,1242,0,2,0,1242,0,0,1242,0,0,1,1,3,1,3,6,7,1,3,1973.0,1,2,528,3,3,2,0,0,0,0,0,0,0,0,175500,34,34,51.0,34.0,13,6,6,3,3,1584,7998.6,3.5,0,13593.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
255,70.0,8400,0,0,5,6,1957,1957,0.0,3,4,3,3,1,3,922,1,0,392,1314,0,3,0,1314,0,0,1314,1,0,1,0,3,1,3,5,7,0,0,1957.0,2,1,294,3,3,2,250,0,0,0,0,0,0,0,145000,53,53,79.5,53.0,11,6,7,3,0,1764,6392.2,3.0,0,12448.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
868,85.0,6970,0,0,4,5,1961,1961,0.0,3,3,3,3,1,5,932,1,0,108,1040,0,3,0,1120,0,0,1120,1,0,1,1,3,1,2,5,7,0,0,1961.0,2,2,544,3,3,2,168,0,0,0,0,0,0,1,129000,46,46,69.0,46.0,9,6,6,2,0,3264,7489.6,4.5,0,10394.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
941,55.0,12640,0,0,6,5,1976,1976,0.0,3,3,3,3,4,3,936,2,396,396,1728,0,3,0,1728,0,0,1728,0,0,2,0,4,2,3,8,7,0,0,1976.0,1,2,574,3,3,2,40,0,0,0,0,0,0,0,150900,30,30,45.0,30.0,11,6,6,6,0,1722,8344.8,4.0,0,18112.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1435,80.0,17400,0,1,5,5,1977,1977,0.0,3,3,3,3,1,5,936,1,0,190,1126,0,2,0,1126,0,0,1126,1,0,2,0,3,1,3,5,7,1,4,1977.0,2,2,484,3,3,1,295,41,0,0,0,0,0,0,160000,29,29,43.5,29.0,10,6,6,3,4,2904,7758.2,5.0,41,21924.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
121,80.0,21453,0,1,6,5,1969,1969,0.0,3,3,3,3,4,5,938,1,0,0,938,0,5,0,988,0,0,988,1,0,1,0,1,1,3,4,7,2,3,1969.0,1,2,540,3,3,2,0,130,0,130,0,0,0,0,180000,37,37,55.5,37.0,11,6,6,3,6,1620,7222.6,3.0,260,26029.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
622,90.0,10800,0,0,6,7,1974,1997,0.0,3,3,3,3,1,5,956,3,182,384,1522,0,3,0,1548,1066,0,2614,0,0,2,1,4,1,3,9,7,1,3,1974.0,2,2,624,3,3,2,38,243,0,0,0,0,0,0,240000,11,34,28.0,11.0,13,6,6,3,3,3744,9512.2,5.5,243,17807.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
42,115.0,16905,0,0,5,6,1959,1959,0.0,3,4,3,3,4,4,967,1,0,383,1350,0,4,0,1328,0,0,1328,0,1,1,1,2,1,3,5,7,2,4,1959.0,2,1,308,3,3,1,0,104,0,0,0,0,0,0,170000,48,48,72.0,48.0,11,6,7,3,8,1848,7589.6,4.0,104,21832.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
950,78.0,9360,0,0,6,7,1972,2006,0.0,3,3,3,3,1,5,982,1,0,179,1161,0,3,0,1381,0,0,1381,1,0,1,1,3,1,4,5,7,1,3,1972.0,2,2,676,3,3,2,0,0,0,0,0,0,0,0,197500,4,38,23.0,4.0,13,6,6,4,3,4056,8080.5,4.5,0,13590.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
669,71.0,14175,0,1,5,6,1956,1987,0.0,3,3,3,3,1,3,988,1,0,200,1188,0,4,0,1437,0,0,1437,1,0,1,1,3,1,3,6,5,1,3,1999.0,1,2,576,3,3,2,304,0,0,0,0,0,0,0,168000,19,50,44.0,7.0,11,6,6,3,3,1728,6211.6,4.5,0,19029.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
510,80.0,9600,0,0,5,6,1959,1959,132.0,3,3,3,3,1,5,991,1,0,50,1041,0,5,0,1041,0,0,1041,1,0,1,0,3,1,3,6,7,0,0,1959.0,2,1,270,3,3,2,224,88,0,0,0,0,3,0,124500,50,50,75.0,50.0,11,6,6,3,0,1620,7775.7,3.0,88,13116.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1291,73.0,14112,0,0,5,7,1964,1964,86.0,3,3,3,3,3,6,1014,1,0,138,1152,0,3,0,1152,0,0,1152,1,0,1,0,3,1,3,6,7,1,4,1964.0,2,2,484,3,3,2,227,0,0,0,0,0,0,0,180500,46,46,69.0,46.0,12,6,6,3,4,2904,9222.0,3.0,0,18359.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1296,70.0,8400,0,0,5,5,1968,1968,168.0,3,3,3,3,3,4,1016,1,0,36,1052,0,4,0,1052,0,0,1052,1,0,1,1,3,1,3,5,7,0,0,1968.0,2,1,288,3,3,2,356,0,0,0,0,0,2,0,138500,38,38,57.0,38.0,10,6,6,3,0,1728,6911.6,4.5,0,11829.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
34,70.0,10552,0,0,5,5,1959,1959,0.0,3,3,3,3,1,3,1018,1,0,380,1398,0,4,0,1700,0,0,1700,0,1,1,1,4,1,4,6,7,1,4,1959.0,2,2,447,3,3,2,0,38,0,0,0,0,0,0,165500,51,51,76.5,51.0,10,6,6,4,4,2682,6904.6,4.0,38,15614.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
890,128.0,12160,0,0,6,4,1953,1953,90.0,3,3,3,3,1,4,1024,1,0,481,1505,0,5,0,1505,0,0,1505,1,0,1,0,2,1,3,6,7,1,3,1953.0,2,2,505,3,3,2,0,0,0,162,0,0,0,0,149500,56,56,84.0,56.0,10,6,6,3,3,3030,8255.7,3.0,162,17054.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
986,68.0,10880,0,0,5,5,1950,1950,0.0,3,3,3,3,1,5,1040,1,0,124,1164,1,3,0,1164,0,0,1164,1,0,1,0,3,1,3,5,7,0,0,1950.0,1,1,240,3,3,2,0,48,0,0,0,0,0,0,125000,58,58,87.0,58.0,10,6,6,3,0,720,8367.6,3.0,48,14790.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
94,60.0,7200,0,0,6,6,1910,1998,0.0,3,3,3,2,2,3,1046,1,0,168,1214,1,5,0,1260,1031,0,2291,0,1,2,0,4,2,3,9,7,1,4,1900.0,1,2,506,3,3,2,0,0,0,0,99,0,0,0,133900,9,97,57.5,9.0,12,6,6,6,4,1518,5356.799999999999,4.5,99,13048.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
1207,66.5,8900,0,0,4,4,1966,1966,0.0,3,3,3,3,1,3,1056,1,0,0,1056,0,3,0,1056,0,0,1056,1,0,1,0,2,1,3,5,7,0,0,1966.0,1,1,384,3,3,2,0,42,0,0,0,0,3,0,107000,40,40,60.0,40.0,8,6,6,3,0,1152,6019.2,3.0,42,12367.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
